Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
e-lamp academic,OTHER_INDOOR,20-06-2023,22:07:01,01:14:26,,127,,,,,599,,,,,,,,,,,170.0,60.0,200,55,57,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,01:03:06,99,,,,,,,,,
,01:03:07,98,,,,,,,,,
,01:03:08,98,,,,,,,,,
,01:03:09,98,,,,,,,,,
,01:03:10,98,,,,,,,,,
,01:03:11,98,,,,,,,,,
,01:03:12,98,,,,,,,,,
,01:03:13,97,,,,,,,,,
,01:03:14,97,,,,,,,,,
,01:03:15,97,,,,,,,,,
,01:03:16,97,,,,,,,,,
,01:03:17,97,,,,,,,,,
,01:03:18,97,,,,,,,,,
,01:03:19,96,,,,,,,,,
,01:03:20,96,,,,,,,,,
,01:03:21,96,,,,,,,,,
,01:03:22,96,,,,,,,,,
,01:03:23,95,,,,,,,,,
,01:03:24,95,,,,,,,,,
,01:03:25,95,,,,,,,,,
,01:03:26,94,,,,,,,,,
,01:03:27,94,,,,,,,,,
,01:03:28,94,,,,,,,,,
,01:03:29,94,,,,,,,,,
,01:03:30,94,,,,,,,,,
,01:03:31,94,,,,,,,,,
,01:03:32,94,,,,,,,,,
,01:03:33,94,,,,,,,,,
,01:03:34,94,,,,,,,,,
,01:03:35,94,,,,,,,,,
,01:03:36,94,,,,,,,,,
,01:03:37,94,,,,,,,,,
,01:03:38,93,,,,,,,,,
,01:03:39,93,,,,,,,,,
,01:03:40,92,,,,,,,,,
,01:03:41,93,,,,,,,,,
,01:03:42,94,,,,,,,,,
,01:03:43,95,,,,,,,,,
,01:03:44,95,,,,,,,,,
,01:03:45,97,,,,,,,,,
,01:03:46,99,,,,,,,,,
,01:03:47,100,,,,,,,,,
,01:03:48,100,,,,,,,,,
,01:03:49,102,,,,,,,,,
,01:03:50,103,,,,,,,,,
,01:03:51,104,,,,,,,,,
,01:03:52,106,,,,,,,,,
,01:03:53,107,,,,,,,,,
,01:03:54,109,,,,,,,,,
,01:03:55,109,,,,,,,,,
,01:03:56,109,,,,,,,,,
,01:03:57,110,,,,,,,,,
,01:03:58,111,,,,,,,,,
,01:03:59,112,,,,,,,,,
,01:04:00,112,,,,,,,,,
,01:04:01,112,,,,,,,,,
,01:04:02,113,,,,,,,,,
,01:04:03,113,,,,,,,,,
,01:04:04,114,,,,,,,,,
,01:04:05,116,,,,,,,,,
,01:04:06,119,,,,,,,,,
,01:04:07,120,,,,,,,,,
,01:04:08,120,,,,,,,,,
,01:04:09,122,,,,,,,,,
,01:04:10,124,,,,,,,,,
,01:04:11,125,,,,,,,,,
,01:04:12,125,,,,,,,,,
,01:04:13,125,,,,,,,,,
,01:04:14,125,,,,,,,,,
,01:04:15,126,,,,,,,,,
,01:04:16,126,,,,,,,,,
,01:04:17,126,,,,,,,,,
,01:04:18,125,,,,,,,,,
,01:04:19,124,,,,,,,,,
,01:04:20,124,,,,,,,,,
,01:04:21,125,,,,,,,,,
,01:04:22,125,,,,,,,,,
,01:04:23,125,,,,,,,,,
,01:04:24,125,,,,,,,,,
,01:04:25,125,,,,,,,,,
,01:04:26,125,,,,,,,,,
,01:04:27,124,,,,,,,,,
,01:04:28,124,,,,,,,,,
,01:04:29,124,,,,,,,,,
,01:04:30,125,,,,,,,,,
,01:04:31,125,,,,,,,,,
,01:04:32,125,,,,,,,,,
,01:04:33,126,,,,,,,,,
,01:04:34,127,,,,,,,,,
,01:04:35,127,,,,,,,,,
,01:04:36,127,,,,,,,,,
,01:04:37,128,,,,,,,,,
,01:04:38,128,,,,,,,,,
,01:04:39,128,,,,,,,,,
,01:04:40,128,,,,,,,,,
,01:04:41,128,,,,,,,,,
,01:04:42,128,,,,,,,,,
,01:04:43,128,,,,,,,,,
,01:04:44,128,,,,,,,,,
,01:04:45,127,,,,,,,,,
,01:04:46,127,,,,,,,,,
,01:04:47,127,,,,,,,,,
,01:04:48,127,,,,,,,,,
,01:04:49,126,,,,,,,,,
,01:04:50,124,,,,,,,,,
,01:04:51,124,,,,,,,,,
,01:04:52,124,,,,,,,,,
,01:04:53,123,,,,,,,,,
,01:04:54,122,,,,,,,,,
,01:04:55,122,,,,,,,,,
,01:04:56,122,,,,,,,,,
,01:04:57,122,,,,,,,,,
,01:04:58,121,,,,,,,,,
,01:04:59,121,,,,,,,,,
,01:05:00,121,,,,,,,,,
,01:05:01,121,,,,,,,,,
,01:05:02,121,,,,,,,,,
,01:05:03,121,,,,,,,,,
,01:05:04,121,,,,,,,,,
,01:05:05,121,,,,,,,,,
,01:05:06,121,,,,,,,,,
,01:05:07,121,,,,,,,,,
,01:05:08,121,,,,,,,,,
,01:05:09,120,,,,,,,,,
,01:05:10,119,,,,,,,,,
,01:05:11,118,,,,,,,,,
,01:05:12,118,,,,,,,,,
,01:05:13,117,,,,,,,,,
,01:05:14,115,,,,,,,,,
,01:05:15,113,,,,,,,,,
,01:05:16,113,,,,,,,,,
,01:05:17,112,,,,,,,,,
,01:05:18,112,,,,,,,,,
,01:05:19,111,,,,,,,,,
,01:05:20,111,,,,,,,,,
,01:05:21,111,,,,,,,,,
,01:05:22,111,,,,,,,,,
,01:05:23,111,,,,,,,,,
,01:05:24,111,,,,,,,,,
,01:05:25,111,,,,,,,,,
,01:05:26,112,,,,,,,,,
,01:05:27,112,,,,,,,,,
,01:05:28,112,,,,,,,,,
,01:05:29,113,,,,,,,,,
,01:05:30,113,,,,,,,,,
,01:05:31,113,,,,,,,,,
,01:05:32,113,,,,,,,,,
,01:05:33,113,,,,,,,,,
,01:05:34,113,,,,,,,,,
,01:05:35,113,,,,,,,,,
,01:05:36,113,,,,,,,,,
,01:05:37,112,,,,,,,,,
,01:05:38,112,,,,,,,,,
,01:05:39,111,,,,,,,,,
,01:05:40,111,,,,,,,,,
,01:05:41,110,,,,,,,,,
,01:05:42,109,,,,,,,,,
,01:05:43,109,,,,,,,,,
,01:05:44,109,,,,,,,,,
,01:05:45,109,,,,,,,,,
,01:05:46,109,,,,,,,,,
,01:05:47,109,,,,,,,,,
,01:05:48,109,,,,,,,,,
,01:05:49,109,,,,,,,,,
,01:05:50,109,,,,,,,,,
,01:05:51,109,,,,,,,,,
,01:05:52,109,,,,,,,,,
,01:05:53,109,,,,,,,,,
,01:05:54,109,,,,,,,,,
,01:05:55,109,,,,,,,,,
,01:05:56,109,,,,,,,,,
,01:05:57,,,,,,,,,,
,01:05:58,,,,,,,,,,
,01:05:59,,,,,,,,,,
,01:06:00,,,,,,,,,,
,01:06:01,,,,,,,,,,
,01:06:02,,,,,,,,,,
,01:06:03,,,,,,,,,,
,01:06:04,,,,,,,,,,
,01:06:05,,,,,,,,,,
,01:06:06,,,,,,,,,,
,01:06:07,,,,,,,,,,
,01:06:08,,,,,,,,,,
,01:06:09,,,,,,,,,,
,01:06:10,,,,,,,,,,
,01:06:11,,,,,,,,,,
,01:06:12,,,,,,,,,,
,01:06:13,,,,,,,,,,
,01:06:14,,,,,,,,,,
,01:06:15,,,,,,,,,,
,01:06:16,,,,,,,,,,
,01:06:17,,,,,,,,,,
,01:06:18,,,,,,,,,,
,01:06:19,,,,,,,,,,
,01:06:20,,,,,,,,,,
,01:06:21,,,,,,,,,,
,01:06:22,,,,,,,,,,
,01:06:23,,,,,,,,,,
,01:06:24,,,,,,,,,,
,01:06:25,109,,,,,,,,,
,01:06:26,107,,,,,,,,,
,01:06:27,107,,,,,,,,,
,01:06:28,107,,,,,,,,,
,01:06:29,,,,,,,,,,
,01:06:30,,,,,,,,,,
,01:06:31,,,,,,,,,,
,01:06:32,,,,,,,,,,
,01:06:33,,,,,,,,,,
,01:06:34,,,,,,,,,,
,01:06:35,,,,,,,,,,
,01:06:36,,,,,,,,,,
,01:06:37,,,,,,,,,,
,01:06:38,,,,,,,,,,
,01:06:39,,,,,,,,,,
,01:06:40,,,,,,,,,,
,01:06:41,,,,,,,,,,
,01:06:42,,,,,,,,,,
,01:06:43,,,,,,,,,,
,01:06:44,,,,,,,,,,
,01:06:45,,,,,,,,,,
,01:06:46,,,,,,,,,,
,01:06:47,,,,,,,,,,
,01:06:48,,,,,,,,,,
,01:06:49,,,,,,,,,,
,01:06:50,,,,,,,,,,
,01:06:51,,,,,,,,,,
,01:06:52,,,,,,,,,,
,01:06:53,,,,,,,,,,
,01:06:54,,,,,,,,,,
,01:06:55,,,,,,,,,,
,01:06:56,,,,,,,,,,
,01:06:57,,,,,,,,,,
,01:06:58,,,,,,,,,,
,01:06:59,,,,,,,,,,
,01:07:00,,,,,,,,,,
,01:07:01,,,,,,,,,,
,01:07:02,,,,,,,,,,
,01:07:03,,,,,,,,,,
,01:07:04,,,,,,,,,,
,01:07:05,,,,,,,,,,
,01:07:06,,,,,,,,,,
,01:07:07,,,,,,,,,,
,01:07:08,,,,,,,,,,
,01:07:09,,,,,,,,,,
,01:07:10,,,,,,,,,,
,01:07:11,,,,,,,,,,
,01:07:12,,,,,,,,,,
,01:07:13,,,,,,,,,,
,01:07:14,,,,,,,,,,
,01:07:15,,,,,,,,,,
,01:07:16,,,,,,,,,,
,01:07:17,,,,,,,,,,
,01:07:18,,,,,,,,,,
,01:07:19,,,,,,,,,,
,01:07:20,,,,,,,,,,
,01:07:21,,,,,,,,,,
,01:07:22,107,,,,,,,,,
,01:07:23,107,,,,,,,,,
,01:07:24,107,,,,,,,,,
,01:07:25,108,,,,,,,,,
,01:07:26,108,,,,,,,,,
,01:07:27,107,,,,,,,,,
,01:07:28,107,,,,,,,,,
,01:07:29,107,,,,,,,,,
,01:07:30,106,,,,,,,,,
,01:07:31,,,,,,,,,,
,01:07:32,,,,,,,,,,
,01:07:33,,,,,,,,,,
,01:07:34,,,,,,,,,,
,01:07:35,,,,,,,,,,
,01:07:36,,,,,,,,,,
,01:07:37,,,,,,,,,,
,01:07:38,,,,,,,,,,
,01:07:39,,,,,,,,,,
,01:07:40,,,,,,,,,,
,01:07:41,,,,,,,,,,
,01:07:42,,,,,,,,,,
,01:07:43,,,,,,,,,,
,01:07:44,,,,,,,,,,
,01:07:45,,,,,,,,,,
,01:07:46,,,,,,,,,,
,01:07:47,,,,,,,,,,
,01:07:48,,,,,,,,,,
,01:07:49,,,,,,,,,,
,01:07:50,,,,,,,,,,
,01:07:51,,,,,,,,,,
,01:07:52,,,,,,,,,,
,01:07:53,,,,,,,,,,
,01:07:54,,,,,,,,,,
,01:07:55,,,,,,,,,,
,01:07:56,,,,,,,,,,
,01:07:57,,,,,,,,,,
,01:07:58,106,,,,,,,,,
,01:07:59,106,,,,,,,,,
,01:08:00,106,,,,,,,,,
,01:08:01,106,,,,,,,,,
,01:08:02,106,,,,,,,,,
,01:08:03,106,,,,,,,,,
,01:08:04,106,,,,,,,,,
,01:08:05,106,,,,,,,,,
,01:08:06,108,,,,,,,,,
,01:08:07,108,,,,,,,,,
,01:08:08,108,,,,,,,,,
,01:08:09,,,,,,,,,,
,01:08:10,,,,,,,,,,
,01:08:11,,,,,,,,,,
,01:08:12,,,,,,,,,,
,01:08:13,,,,,,,,,,
,01:08:14,,,,,,,,,,
,01:08:15,,,,,,,,,,
,01:08:16,,,,,,,,,,
,01:08:17,,,,,,,,,,
,01:08:18,,,,,,,,,,
,01:08:19,,,,,,,,,,
,01:08:20,,,,,,,,,,
,01:08:21,,,,,,,,,,
,01:08:22,,,,,,,,,,
,01:08:23,,,,,,,,,,
,01:08:24,,,,,,,,,,
,01:08:25,,,,,,,,,,
,01:08:26,,,,,,,,,,
,01:08:27,,,,,,,,,,
,01:08:28,,,,,,,,,,
,01:08:29,,,,,,,,,,
,01:08:30,,,,,,,,,,
,01:08:31,,,,,,,,,,
,01:08:32,,,,,,,,,,
,01:08:33,,,,,,,,,,
,01:08:34,,,,,,,,,,
,01:08:35,,,,,,,,,,
,01:08:36,,,,,,,,,,
,01:08:37,,,,,,,,,,
,01:08:38,,,,,,,,,,
,01:08:39,,,,,,,,,,
,01:08:40,,,,,,,,,,
,01:08:41,,,,,,,,,,
,01:08:42,,,,,,,,,,
,01:08:43,,,,,,,,,,
,01:08:44,,,,,,,,,,
,01:08:45,,,,,,,,,,
,01:08:46,,,,,,,,,,
,01:08:47,,,,,,,,,,
,01:08:48,,,,,,,,,,
,01:08:49,,,,,,,,,,
,01:08:50,,,,,,,,,,
,01:08:51,,,,,,,,,,
,01:08:52,,,,,,,,,,
,01:08:53,,,,,,,,,,
,01:08:54,,,,,,,,,,
,01:08:55,,,,,,,,,,
,01:08:56,,,,,,,,,,
,01:08:57,,,,,,,,,,
,01:08:58,,,,,,,,,,
,01:08:59,,,,,,,,,,
,01:09:00,,,,,,,,,,
,01:09:01,,,,,,,,,,
,01:09:02,,,,,,,,,,
,01:09:03,,,,,,,,,,
,01:09:04,,,,,,,,,,
,01:09:05,,,,,,,,,,
,01:09:06,,,,,,,,,,
,01:09:07,,,,,,,,,,
,01:09:08,,,,,,,,,,
,01:09:09,,,,,,,,,,
,01:09:10,,,,,,,,,,
,01:09:11,,,,,,,,,,
,01:09:12,,,,,,,,,,
,01:09:13,,,,,,,,,,
,01:09:14,,,,,,,,,,
,01:09:15,,,,,,,,,,
,01:09:16,,,,,,,,,,
,01:09:17,,,,,,,,,,
,01:09:18,,,,,,,,,,
,01:09:19,,,,,,,,,,
,01:09:20,,,,,,,,,,
,01:09:21,,,,,,,,,,
,01:09:22,,,,,,,,,,
,01:09:23,,,,,,,,,,
,01:09:24,,,,,,,,,,
,01:09:25,,,,,,,,,,
,01:09:26,,,,,,,,,,
,01:09:27,,,,,,,,,,
,01:09:28,,,,,,,,,,
,01:09:29,,,,,,,,,,
,01:09:30,,,,,,,,,,
,01:09:31,,,,,,,,,,
,01:09:32,,,,,,,,,,
,01:09:33,,,,,,,,,,
,01:09:34,,,,,,,,,,
,01:09:35,,,,,,,,,,
,01:09:36,,,,,,,,,,
,01:09:37,,,,,,,,,,
,01:09:38,,,,,,,,,,
,01:09:39,,,,,,,,,,
,01:09:40,108,,,,,,,,,
,01:09:41,108,,,,,,,,,
,01:09:42,108,,,,,,,,,
,01:09:43,108,,,,,,,,,
,01:09:44,108,,,,,,,,,
,01:09:45,108,,,,,,,,,
,01:09:46,108,,,,,,,,,
,01:09:47,108,,,,,,,,,
,01:09:48,108,,,,,,,,,
,01:09:49,,,,,,,,,,
,01:09:50,,,,,,,,,,
,01:09:51,,,,,,,,,,
,01:09:52,,,,,,,,,,
,01:09:53,,,,,,,,,,
,01:09:54,,,,,,,,,,
,01:09:55,,,,,,,,,,
,01:09:56,,,,,,,,,,
,01:09:57,,,,,,,,,,
,01:09:58,,,,,,,,,,
,01:09:59,,,,,,,,,,
,01:10:00,,,,,,,,,,
,01:10:01,,,,,,,,,,
,01:10:02,,,,,,,,,,
,01:10:03,,,,,,,,,,
,01:10:04,,,,,,,,,,
,01:10:05,,,,,,,,,,
,01:10:06,,,,,,,,,,
,01:10:07,,,,,,,,,,
,01:10:08,,,,,,,,,,
,01:10:09,,,,,,,,,,
,01:10:10,,,,,,,,,,
,01:10:11,,,,,,,,,,
,01:10:12,,,,,,,,,,
,01:10:13,,,,,,,,,,
,01:10:14,,,,,,,,,,
,01:10:15,,,,,,,,,,
,01:10:16,,,,,,,,,,
,01:10:17,,,,,,,,,,
,01:10:18,,,,,,,,,,
,01:10:19,,,,,,,,,,
,01:10:20,,,,,,,,,,
,01:10:21,,,,,,,,,,
,01:10:22,,,,,,,,,,
,01:10:23,,,,,,,,,,
,01:10:24,,,,,,,,,,
,01:10:25,,,,,,,,,,
,01:10:26,,,,,,,,,,
,01:10:27,,,,,,,,,,
,01:10:28,,,,,,,,,,
,01:10:29,,,,,,,,,,
,01:10:30,,,,,,,,,,
,01:10:31,,,,,,,,,,
,01:10:32,,,,,,,,,,
,01:10:33,,,,,,,,,,
,01:10:34,,,,,,,,,,
,01:10:35,,,,,,,,,,
,01:10:36,,,,,,,,,,
,01:10:37,,,,,,,,,,
,01:10:38,,,,,,,,,,
,01:10:39,,,,,,,,,,
,01:10:40,,,,,,,,,,
,01:10:41,,,,,,,,,,
,01:10:42,,,,,,,,,,
,01:10:43,,,,,,,,,,
,01:10:44,,,,,,,,,,
,01:10:45,,,,,,,,,,
,01:10:46,,,,,,,,,,
,01:10:47,,,,,,,,,,
,01:10:48,,,,,,,,,,
,01:10:49,,,,,,,,,,
,01:10:50,,,,,,,,,,
,01:10:51,,,,,,,,,,
,01:10:52,,,,,,,,,,
,01:10:53,,,,,,,,,,
,01:10:54,,,,,,,,,,
,01:10:55,,,,,,,,,,
,01:10:56,,,,,,,,,,
,01:10:57,,,,,,,,,,
,01:10:58,,,,,,,,,,
,01:10:59,,,,,,,,,,
,01:11:00,,,,,,,,,,
,01:11:01,,,,,,,,,,
,01:11:02,,,,,,,,,,
,01:11:03,,,,,,,,,,
,01:11:04,,,,,,,,,,
,01:11:05,,,,,,,,,,
,01:11:06,,,,,,,,,,
,01:11:07,,,,,,,,,,
,01:11:08,,,,,,,,,,
,01:11:09,,,,,,,,,,
,01:11:10,,,,,,,,,,
,01:11:11,,,,,,,,,,
,01:11:12,,,,,,,,,,
,01:11:13,,,,,,,,,,
,01:11:14,,,,,,,,,,
,01:11:15,,,,,,,,,,
,01:11:16,,,,,,,,,,
,01:11:17,,,,,,,,,,
,01:11:18,,,,,,,,,,
,01:11:19,,,,,,,,,,
,01:11:20,,,,,,,,,,
,01:11:21,,,,,,,,,,
,01:11:22,,,,,,,,,,
,01:11:23,,,,,,,,,,
,01:11:24,,,,,,,,,,
,01:11:25,,,,,,,,,,
,01:11:26,,,,,,,,,,
,01:11:27,,,,,,,,,,
,01:11:28,,,,,,,,,,
,01:11:29,107,,,,,,,,,
,01:11:30,107,,,,,,,,,
,01:11:31,107,,,,,,,,,
,01:11:32,107,,,,,,,,,
,01:11:33,108,,,,,,,,,
,01:11:34,108,,,,,,,,,
,01:11:35,108,,,,,,,,,
,01:11:36,,,,,,,,,,
,01:11:37,,,,,,,,,,
,01:11:38,,,,,,,,,,
,01:11:39,,,,,,,,,,
,01:11:40,,,,,,,,,,
,01:11:41,,,,,,,,,,
,01:11:42,,,,,,,,,,
,01:11:43,,,,,,,,,,
,01:11:44,,,,,,,,,,
,01:11:45,,,,,,,,,,
,01:11:46,,,,,,,,,,
,01:11:47,,,,,,,,,,
,01:11:48,,,,,,,,,,
,01:11:49,,,,,,,,,,
,01:11:50,,,,,,,,,,
,01:11:51,,,,,,,,,,
,01:11:52,,,,,,,,,,
,01:11:53,,,,,,,,,,
,01:11:54,,,,,,,,,,
,01:11:55,,,,,,,,,,
,01:11:56,,,,,,,,,,
,01:11:57,,,,,,,,,,
,01:11:58,,,,,,,,,,
,01:11:59,,,,,,,,,,
,01:12:00,,,,,,,,,,
,01:12:01,,,,,,,,,,
,01:12:02,,,,,,,,,,
,01:12:03,,,,,,,,,,
,01:12:04,,,,,,,,,,
,01:12:05,,,,,,,,,,
,01:12:06,,,,,,,,,,
,01:12:07,,,,,,,,,,
,01:12:08,,,,,,,,,,
,01:12:09,,,,,,,,,,
,01:12:10,,,,,,,,,,
,01:12:11,,,,,,,,,,
,01:12:12,,,,,,,,,,
,01:12:13,,,,,,,,,,
,01:12:14,,,,,,,,,,
,01:12:15,,,,,,,,,,
,01:12:16,,,,,,,,,,
,01:12:17,,,,,,,,,,
,01:12:18,,,,,,,,,,
,01:12:19,,,,,,,,,,
,01:12:20,,,,,,,,,,
,01:12:21,,,,,,,,,,
,01:12:22,,,,,,,,,,
,01:12:23,,,,,,,,,,
,01:12:24,,,,,,,,,,
,01:12:25,,,,,,,,,,
,01:12:26,,,,,,,,,,
,01:12:27,,,,,,,,,,
,01:12:28,,,,,,,,,,
,01:12:29,,,,,,,,,,
,01:12:30,,,,,,,,,,
,01:12:31,,,,,,,,,,
,01:12:32,,,,,,,,,,
,01:12:33,,,,,,,,,,
,01:12:34,,,,,,,,,,
,01:12:35,,,,,,,,,,
,01:12:36,,,,,,,,,,
,01:12:37,,,,,,,,,,
,01:12:38,,,,,,,,,,
,01:12:39,,,,,,,,,,
,01:12:40,107,,,,,,,,,
,01:12:41,107,,,,,,,,,
,01:12:42,107,,,,,,,,,
,01:12:43,106,,,,,,,,,
,01:12:44,106,,,,,,,,,
,01:12:45,107,,,,,,,,,
,01:12:46,106,,,,,,,,,
,01:12:47,106,,,,,,,,,
,01:12:48,105,,,,,,,,,
,01:12:49,105,,,,,,,,,
,01:12:50,105,,,,,,,,,
,01:12:51,104,,,,,,,,,
,01:12:52,103,,,,,,,,,
,01:12:53,103,,,,,,,,,
,01:12:54,103,,,,,,,,,
,01:12:55,102,,,,,,,,,
,01:12:56,102,,,,,,,,,
,01:12:57,102,,,,,,,,,
,01:12:58,101,,,,,,,,,
,01:12:59,101,,,,,,,,,
,01:13:00,101,,,,,,,,,
,01:13:01,101,,,,,,,,,
,01:13:02,101,,,,,,,,,
,01:13:03,101,,,,,,,,,
,01:13:04,101,,,,,,,,,
,01:13:05,102,,,,,,,,,
,01:13:06,102,,,,,,,,,
,01:13:07,102,,,,,,,,,
,01:13:08,102,,,,,,,,,
,01:13:09,102,,,,,,,,,
,01:13:10,102,,,,,,,,,
,01:13:11,102,,,,,,,,,
,01:13:12,102,,,,,,,,,
,01:13:13,102,,,,,,,,,
,01:13:14,102,,,,,,,,,
,01:13:15,102,,,,,,,,,
,01:13:16,101,,,,,,,,,
,01:13:17,101,,,,,,,,,
,01:13:18,101,,,,,,,,,
,01:13:19,101,,,,,,,,,
,01:13:20,101,,,,,,,,,
,01:13:21,101,,,,,,,,,
,01:13:22,101,,,,,,,,,
,01:13:23,101,,,,,,,,,
,01:13:24,100,,,,,,,,,
,01:13:25,100,,,,,,,,,
,01:13:26,100,,,,,,,,,
,01:13:27,100,,,,,,,,,
,01:13:28,100,,,,,,,,,
,01:13:29,100,,,,,,,,,
,01:13:30,99,,,,,,,,,
,01:13:31,99,,,,,,,,,
,01:13:32,99,,,,,,,,,
,01:13:33,99,,,,,,,,,
,01:13:34,99,,,,,,,,,
,01:13:35,99,,,,,,,,,
,01:13:36,99,,,,,,,,,
,01:13:37,98,,,,,,,,,
,01:13:38,98,,,,,,,,,
,01:13:39,98,,,,,,,,,
,01:13:40,98,,,,,,,,,
,01:13:41,98,,,,,,,,,
,01:13:42,98,,,,,,,,,
,01:13:43,98,,,,,,,,,
,01:13:44,98,,,,,,,,,
,01:13:45,98,,,,,,,,,
,01:13:46,98,,,,,,,,,
,01:13:47,97,,,,,,,,,
,01:13:48,97,,,,,,,,,
,01:13:49,96,,,,,,,,,
,01:13:50,96,,,,,,,,,
,01:13:51,96,,,,,,,,,
,01:13:52,96,,,,,,,,,
,01:13:53,95,,,,,,,,,
,01:13:54,94,,,,,,,,,
,01:13:55,94,,,,,,,,,
,01:13:56,94,,,,,,,,,
,01:13:57,94,,,,,,,,,
,01:13:58,93,,,,,,,,,
,01:13:59,92,,,,,,,,,
,01:14:00,91,,,,,,,,,
,01:14:01,91,,,,,,,,,
,01:14:02,91,,,,,,,,,
,01:14:03,92,,,,,,,,,
,01:14:04,92,,,,,,,,,
,01:14:05,92,,,,,,,,,
,01:14:06,92,,,,,,,,,
,01:14:07,92,,,,,,,,,
,01:14:08,92,,,,,,,,,
,01:14:09,92,,,,,,,,,
,01:14:10,92,,,,,,,,,
,01:14:11,92,,,,,,,,,
,01:14:12,92,,,,,,,,,
,01:14:13,93,,,,,,,,,
,01:14:14,93,,,,,,,,,
,01:14:15,94,,,,,,,,,
,01:14:16,95,,,,,,,,,
,01:14:17,95,,,,,,,,,
,01:14:18,95,,,,,,,,,
,01:14:19,96,,,,,,,,,
,01:14:20,96,,,,,,,,,
,01:14:21,96,,,,,,,,,
,01:14:22,96,,,,,,,,,
,01:14:23,97,,,,,,,,,
,01:14:24,97,,,,,,,,,
,01:14:25,97,,,,,,,,,
